x: 0.000000, y: 0.000000, distance: 0.000000, weight: 1.000000
x: 0.500000, y: 0.500000, distance: 0.000000, weight: 1.000000
x: 1.000000, y: 1.000000, distance: 0.000000, weight: 1.000000
x: 1.500000, y: 1.500000, distance: 0.000000, weight: 1.000000
x: 2.000000, y: 2.000000, distance: 0.000000, weight: 1.000000
x: 10.000000, y: 10.000000, distance: 0.000000, weight: 1.000000
x: 12.000000, y: 12.000000, distance: 0.000000, weight: 1.000000
x: 14.000000, y: 14.000000, distance: 0.000000, weight: 1.000000
x: 16.000000, y: 16.000000, distance: 0.000000, weight: 1.000000
x: 18.000000, y: 18.000000, distance: 0.000000, weight: 1.000000
x: 20.000000, y: 20.000000, distance: 0.000000, weight: 1.000000
x: 22.000000, y: 22.000000, distance: 0.000000, weight: 1.000000
x: 24.000000, y: 24.000000, distance: 0.000000, weight: 1.000000
x: 26.000000, y: 26.000000, distance: 0.000000, weight: 1.000000
x: 28.000000, y: 28.000000, distance: 0.000000, weight: 1.000000
x: 30.000000, y: 30.000000, distance: 0.000000, weight: 1.000000
x: 32.000000, y: 32.000000, distance: 0.000000, weight: 1.000000
x: 34.000000, y: 34.000000, distance: 0.000000, weight: 1.000000
x: 36.000000, y: 36.000000, distance: 0.000000, weight: 1.000000
x: 38.000000, y: 38.000000, distance: 0.000000, weight: 1.000000
x: 10.000000, y: 10.000000, distance: 0.000000, weight: 1.000000
x: 10.500000, y: 10.500000, distance: 0.000000, weight: 1.000000
